,Accepted_Annotations,Annotation_Count,Annotation_Is_Verified,Artist,Classification,Comment_Count,Featured_Video,Followers,Genius_IQ,Hot,Is_Description,Is_Verified,Length_Referent_Text,Meme_Verified,Number_Contributors,Number_Verified_Annotations,Page_Views,Pinned,Pyong_Count,Referent_ID,Release_Date,Song_Title,Total_Votes
1866,43,45,False,The Game,accepted,1,False,2503,1124,False,False,True,109,True,114,0,335010,False,38,1447612,3575,My Life by The Game (Ft. Lil Wayne),10
1867,43,45,False,The Game,accepted,1,False,2503,1124,False,False,True,13,True,114,0,335010,False,38,1132753,3575,My Life by The Game (Ft. Lil Wayne),11
1868,43,45,False,The Game,accepted,0,False,2503,1124,False,False,True,18,True,114,0,335010,False,38,1094201,3575,My Life by The Game (Ft. Lil Wayne),7
1869,43,45,False,The Game,accepted,1,False,2503,1124,False,False,True,54,True,114,0,335010,False,38,602463,3575,My Life by The Game (Ft. Lil Wayne),10
1870,43,45,False,The Game,accepted,0,False,2503,1124,False,False,True,41,True,114,0,335010,False,38,456304,3575,My Life by The Game (Ft. Lil Wayne),10
1871,43,45,False,The Game,accepted,3,False,2503,1124,False,False,True,99,True,114,0,335010,False,38,456279,3575,My Life by The Game (Ft. Lil Wayne),26
1872,42,48,False,The Game,accepted,0,False,2503,1124,False,False,True,32,True,104,0,315757,False,44,2875350,N/A,White Dress by Kanye West,8
1873,42,48,False,The Game,accepted,0,False,2503,1124,False,False,True,54,True,104,0,315757,False,44,2519586,N/A,White Dress by Kanye West,1
1874,42,48,False,The Game,accepted,2,False,2503,1124,False,False,True,51,True,104,0,315757,False,44,1254872,N/A,White Dress by Kanye West,-5
1875,42,48,False,The Game,accepted,0,False,2503,1124,False,False,True,44,True,104,0,315757,False,44,1235111,N/A,White Dress by Kanye West,2
1876,42,48,False,The Game,accepted,0,False,2503,1124,False,False,True,47,True,104,0,315757,False,44,1235044,N/A,White Dress by Kanye West,0
1877,42,48,False,The Game,accepted,1,False,2503,1124,False,False,True,40,True,104,0,315757,False,44,1234963,N/A,White Dress by Kanye West,2
1878,42,48,False,The Game,unreviewed,0,False,2503,1124,False,False,True,52,True,104,0,315757,False,44,1179908,N/A,White Dress by Kanye West,3
1879,42,48,False,The Game,unreviewed,0,False,2503,1124,False,False,True,117,True,104,0,315757,False,44,1136101,N/A,White Dress by Kanye West,15
1880,42,48,False,The Game,unreviewed,1,False,2503,1124,False,False,True,99,True,104,0,315757,False,44,1136099,N/A,White Dress by Kanye West,6
1881,42,48,False,The Game,accepted,1,False,2503,1124,False,False,True,88,True,104,0,315757,False,44,1135642,N/A,White Dress by Kanye West,-4
1882,110,117,False,The Game,unreviewed,0,False,2503,1124,False,False,True,51,True,149,0,314608,False,338,7465831,1475,Chiraq To LA by Tyga (Ft. The Game),2
1883,110,117,False,The Game,accepted,0,False,2503,1124,False,False,True,63,True,149,0,314608,False,338,7247673,1475,Chiraq To LA by Tyga (Ft. The Game),1
1884,110,117,False,The Game,accepted,0,False,2503,1124,False,False,True,2,True,149,0,314608,False,338,3986598,1475,Chiraq To LA by Tyga (Ft. The Game),0
1885,110,117,False,The Game,accepted,0,False,2503,1124,False,False,True,33,True,149,0,314608,False,338,3180849,1475,Chiraq To LA by Tyga (Ft. The Game),4
1886,110,117,False,The Game,accepted,1,False,2503,1124,False,False,True,11,True,149,0,314608,False,338,3179703,1475,Chiraq To LA by Tyga (Ft. The Game),1
1887,110,117,False,The Game,accepted,0,False,2503,1124,False,False,True,12,True,149,0,314608,False,338,3178591,1475,Chiraq To LA by Tyga (Ft. The Game),3
1888,110,117,False,The Game,accepted,0,False,2503,1124,False,False,True,10,True,149,0,314608,False,338,3177221,1475,Chiraq To LA by Tyga (Ft. The Game),3
1889,110,117,False,The Game,accepted,0,False,2503,1124,False,False,True,58,True,149,0,314608,False,338,3175859,1475,Chiraq To LA by Tyga (Ft. The Game),2
1890,110,117,False,The Game,accepted,0,False,2503,1124,False,False,True,42,True,149,0,314608,False,338,3174590,1475,Chiraq To LA by Tyga (Ft. The Game),1
1891,110,117,False,The Game,accepted,0,False,2503,1124,False,False,True,29,True,149,0,314608,False,338,3174532,1475,Chiraq To LA by Tyga (Ft. The Game),8
1892,43,48,False,The Game,accepted,0,False,2503,1124,False,False,True,15,True,90,0,284677,False,40,9891382,1986,Pray by The Game (Ft. J. Cole & JMSN),10
1893,43,48,False,The Game,unreviewed,0,False,2503,1124,False,False,True,88,True,90,0,284677,False,40,7889648,1986,Pray by The Game (Ft. J. Cole & JMSN),1
1894,43,48,False,The Game,unreviewed,1,False,2503,1124,False,False,True,196,True,90,0,284677,False,40,6900004,1986,Pray by The Game (Ft. J. Cole & JMSN),3
1895,43,48,False,The Game,accepted,0,False,2503,1124,False,False,True,74,True,90,0,284677,False,40,3255892,1986,Pray by The Game (Ft. J. Cole & JMSN),10
1896,43,48,False,The Game,accepted,0,False,2503,1124,False,False,True,91,True,90,0,284677,False,40,2717710,1986,Pray by The Game (Ft. J. Cole & JMSN),2
1897,43,48,False,The Game,accepted,0,False,2503,1124,False,False,True,15,True,90,0,284677,False,40,2099041,1986,Pray by The Game (Ft. J. Cole & JMSN),1
1898,43,48,False,The Game,accepted,0,False,2503,1124,False,False,True,10,True,90,0,284677,False,40,1879077,1986,Pray by The Game (Ft. J. Cole & JMSN),10
1899,43,48,False,The Game,accepted,0,False,2503,1124,False,False,True,103,True,90,0,284677,False,40,1690222,1986,Pray by The Game (Ft. J. Cole & JMSN),8
1900,43,48,False,The Game,accepted,0,False,2503,1124,False,False,True,45,True,90,0,284677,False,40,1600195,1986,Pray by The Game (Ft. J. Cole & JMSN),3
1901,43,48,False,The Game,accepted,0,False,2503,1124,False,False,True,119,True,90,0,284677,False,40,1578137,1986,Pray by The Game (Ft. J. Cole & JMSN),7
1902,66,67,False,The Game,accepted,1,False,2503,1124,False,False,True,36,True,117,0,275989,False,163,3357008,1434,Bigger Than Me by The Game,1
1903,66,67,False,The Game,accepted,1,False,2503,1124,False,False,True,279,True,117,0,275989,False,163,3337922,1434,Bigger Than Me by The Game,8
1904,66,67,False,The Game,accepted,0,False,2503,1124,False,False,True,56,True,117,0,275989,False,163,3336063,1434,Bigger Than Me by The Game,9
1905,66,67,False,The Game,accepted,0,False,2503,1124,False,False,True,39,True,117,0,275989,False,163,3336038,1434,Bigger Than Me by The Game,6
1906,66,67,False,The Game,accepted,1,False,2503,1124,False,False,True,50,True,117,0,275989,False,163,3335336,1434,Bigger Than Me by The Game,6
1907,66,67,False,The Game,accepted,0,False,2503,1124,False,False,True,52,True,117,0,275989,False,163,3332640,1434,Bigger Than Me by The Game,3
1908,66,67,False,The Game,accepted,0,False,2503,1124,False,False,True,51,True,117,0,275989,False,163,3332360,1434,Bigger Than Me by The Game,3
1909,66,67,False,The Game,accepted,0,False,2503,1124,False,False,True,48,True,117,0,275989,False,163,3330611,1434,Bigger Than Me by The Game,5
1910,66,67,False,The Game,accepted,0,False,2503,1124,False,False,True,7,True,117,0,275989,False,163,3330564,1434,Bigger Than Me by The Game,1
1911,66,67,False,The Game,accepted,1,False,2503,1124,False,False,True,99,True,117,0,275989,False,163,3330546,1434,Bigger Than Me by The Game,4
1912,19,20,False,The Game,accepted,0,True,2503,1124,False,False,True,39,True,45,0,273854,False,10,11594686,699,All Eyez by The Game (Ft. Jeremih),2
1913,19,20,False,The Game,accepted,1,True,2503,1124,False,False,True,134,True,45,0,273854,False,10,10240222,699,All Eyez by The Game (Ft. Jeremih),5
1914,19,20,False,The Game,accepted,0,True,2503,1124,False,False,True,74,True,45,0,273854,False,10,10240212,699,All Eyez by The Game (Ft. Jeremih),1
1915,19,20,False,The Game,accepted,1,True,2503,1124,False,False,True,45,True,45,0,273854,False,10,9685257,699,All Eyez by The Game (Ft. Jeremih),5
1916,19,20,False,The Game,accepted,2,True,2503,1124,False,False,True,67,True,45,0,273854,False,10,9632470,699,All Eyez by The Game (Ft. Jeremih),5
1917,19,20,False,The Game,accepted,0,True,2503,1124,False,False,True,69,True,45,0,273854,False,10,9628146,699,All Eyez by The Game (Ft. Jeremih),4
1918,19,20,False,The Game,accepted,0,True,2503,1124,False,False,True,103,True,45,0,273854,False,10,9627889,699,All Eyez by The Game (Ft. Jeremih),16
1919,19,20,False,The Game,accepted,1,True,2503,1124,False,False,True,176,True,45,0,273854,False,10,9626638,699,All Eyez by The Game (Ft. Jeremih),3
1920,19,20,False,The Game,accepted,0,True,2503,1124,False,False,True,240,True,45,0,273854,False,10,9621407,699,All Eyez by The Game (Ft. Jeremih),5
1921,19,20,False,The Game,accepted,0,True,2503,1124,False,False,True,72,True,45,0,273854,False,10,9620612,699,All Eyez by The Game (Ft. Jeremih),2
1922,14,16,False,The Game,accepted,1,False,2503,1124,False,False,True,28,True,74,0,265541,False,33,13166791,4926,How We Do by The Game (Ft. 50 Cent),1
1923,14,16,False,The Game,accepted,0,False,2503,1124,False,False,True,71,True,74,0,265541,False,33,11317674,4926,How We Do by The Game (Ft. 50 Cent),2
1924,14,16,False,The Game,accepted,0,False,2503,1124,False,False,True,83,True,74,0,265541,False,33,10470641,4926,How We Do by The Game (Ft. 50 Cent),4
1925,14,16,False,The Game,accepted,1,False,2503,1124,False,False,True,19,True,74,0,265541,False,33,4639335,4926,How We Do by The Game (Ft. 50 Cent),8
1926,14,16,False,The Game,accepted,0,False,2503,1124,False,False,True,8,True,74,0,265541,False,33,1611337,4926,How We Do by The Game (Ft. 50 Cent),6
1927,14,16,False,The Game,accepted,0,False,2503,1124,False,False,True,21,True,74,0,265541,False,33,1102311,4926,How We Do by The Game (Ft. 50 Cent),6
1928,14,16,False,The Game,accepted,1,False,2503,1124,False,False,True,83,True,74,0,265541,False,33,1102306,4926,How We Do by The Game (Ft. 50 Cent),8
1929,14,16,False,The Game,accepted,0,False,2503,1124,False,False,True,51,True,74,0,265541,False,33,869305,4926,How We Do by The Game (Ft. 50 Cent),1
1930,14,16,False,The Game,accepted,0,False,2503,1124,False,False,True,17,True,74,0,265541,False,33,330618,4926,How We Do by The Game (Ft. 50 Cent),2
1931,14,16,False,The Game,accepted,1,False,2503,1124,False,False,True,39,True,74,0,265541,False,33,330615,4926,How We Do by The Game (Ft. 50 Cent),12
1932,7,12,False,The Game,accepted,0,True,2503,1124,False,False,True,27,True,51,4,227520,False,30,10340306,627,"#WHERESTHELOVE by The Black Eyed Peas (Ft. Andra Day, A$AP Rocky, Cassie, DJ Khaled, French Montana, The Game, Jaden Smith, Jamie Foxx, Jessie J, Justin Timberlake, Mary J. Blige, Nicole Scherzinger, Puff Daddy, Tori Kelly, Ty Dolla $ign, Usher, V Bozeman & The World)",0
1933,7,12,True,The Game,verified,3,True,2503,1124,False,False,True,11,True,51,4,227520,True,30,10326958,627,"#WHERESTHELOVE by The Black Eyed Peas (Ft. Andra Day, A$AP Rocky, Cassie, DJ Khaled, French Montana, The Game, Jaden Smith, Jamie Foxx, Jessie J, Justin Timberlake, Mary J. Blige, Nicole Scherzinger, Puff Daddy, Tori Kelly, Ty Dolla $ign, Usher, V Bozeman & The World)",44
1934,7,12,True,The Game,verified,2,True,2503,1124,False,False,True,19,True,51,4,227520,True,30,10326839,627,"#WHERESTHELOVE by The Black Eyed Peas (Ft. Andra Day, A$AP Rocky, Cassie, DJ Khaled, French Montana, The Game, Jaden Smith, Jamie Foxx, Jessie J, Justin Timberlake, Mary J. Blige, Nicole Scherzinger, Puff Daddy, Tori Kelly, Ty Dolla $ign, Usher, V Bozeman & The World)",44
1935,7,12,True,The Game,verified,0,True,2503,1124,False,False,True,56,True,51,4,227520,True,30,10326790,627,"#WHERESTHELOVE by The Black Eyed Peas (Ft. Andra Day, A$AP Rocky, Cassie, DJ Khaled, French Montana, The Game, Jaden Smith, Jamie Foxx, Jessie J, Justin Timberlake, Mary J. Blige, Nicole Scherzinger, Puff Daddy, Tori Kelly, Ty Dolla $ign, Usher, V Bozeman & The World)",58
1936,7,12,True,The Game,verified,3,True,2503,1124,False,False,True,203,True,51,4,227520,True,30,10326429,627,"#WHERESTHELOVE by The Black Eyed Peas (Ft. Andra Day, A$AP Rocky, Cassie, DJ Khaled, French Montana, The Game, Jaden Smith, Jamie Foxx, Jessie J, Justin Timberlake, Mary J. Blige, Nicole Scherzinger, Puff Daddy, Tori Kelly, Ty Dolla $ign, Usher, V Bozeman & The World)",50
1937,7,12,False,The Game,accepted,0,True,2503,1124,False,False,True,62,True,51,4,227520,False,30,10325079,627,"#WHERESTHELOVE by The Black Eyed Peas (Ft. Andra Day, A$AP Rocky, Cassie, DJ Khaled, French Montana, The Game, Jaden Smith, Jamie Foxx, Jessie J, Justin Timberlake, Mary J. Blige, Nicole Scherzinger, Puff Daddy, Tori Kelly, Ty Dolla $ign, Usher, V Bozeman & The World)",7
1938,7,12,False,The Game,accepted,1,True,2503,1124,False,False,True,66,True,51,4,227520,False,30,10322954,627,"#WHERESTHELOVE by The Black Eyed Peas (Ft. Andra Day, A$AP Rocky, Cassie, DJ Khaled, French Montana, The Game, Jaden Smith, Jamie Foxx, Jessie J, Justin Timberlake, Mary J. Blige, Nicole Scherzinger, Puff Daddy, Tori Kelly, Ty Dolla $ign, Usher, V Bozeman & The World)",5
1939,7,12,False,The Game,accepted,0,True,2503,1124,False,False,True,99,True,51,4,227520,False,30,10322937,627,"#WHERESTHELOVE by The Black Eyed Peas (Ft. Andra Day, A$AP Rocky, Cassie, DJ Khaled, French Montana, The Game, Jaden Smith, Jamie Foxx, Jessie J, Justin Timberlake, Mary J. Blige, Nicole Scherzinger, Puff Daddy, Tori Kelly, Ty Dolla $ign, Usher, V Bozeman & The World)",11
1940,7,12,False,The Game,accepted,0,True,2503,1124,False,False,True,128,True,51,4,227520,False,30,10322577,627,"#WHERESTHELOVE by The Black Eyed Peas (Ft. Andra Day, A$AP Rocky, Cassie, DJ Khaled, French Montana, The Game, Jaden Smith, Jamie Foxx, Jessie J, Justin Timberlake, Mary J. Blige, Nicole Scherzinger, Puff Daddy, Tori Kelly, Ty Dolla $ign, Usher, V Bozeman & The World)",13
1941,7,12,False,The Game,accepted,0,True,2503,1124,False,False,True,119,True,51,4,227520,False,30,10320401,627,"#WHERESTHELOVE by The Black Eyed Peas (Ft. Andra Day, A$AP Rocky, Cassie, DJ Khaled, French Montana, The Game, Jaden Smith, Jamie Foxx, Jessie J, Justin Timberlake, Mary J. Blige, Nicole Scherzinger, Puff Daddy, Tori Kelly, Ty Dolla $ign, Usher, V Bozeman & The World)",20
1942,33,34,False,The Game,accepted,0,True,2503,1124,False,False,True,6,True,106,0,222423,False,22,12760405,4870,Dreams by The Game,4
1943,33,34,False,The Game,accepted,0,True,2503,1124,False,False,True,24,True,106,0,222423,False,22,12760233,4870,Dreams by The Game,1
1944,33,34,False,The Game,accepted,0,True,2503,1124,False,False,True,41,True,106,0,222423,False,22,3127845,4870,Dreams by The Game,10
1945,33,34,False,The Game,accepted,0,True,2503,1124,False,False,True,61,True,106,0,222423,False,22,3127843,4870,Dreams by The Game,9
1946,33,34,False,The Game,accepted,0,True,2503,1124,False,False,True,47,True,106,0,222423,False,22,3127813,4870,Dreams by The Game,12
1947,33,34,False,The Game,accepted,0,True,2503,1124,False,False,True,45,True,106,0,222423,False,22,2709321,4870,Dreams by The Game,8
1948,33,34,False,The Game,accepted,0,True,2503,1124,False,False,True,52,True,106,0,222423,False,22,2707536,4870,Dreams by The Game,18
1949,33,34,False,The Game,accepted,0,True,2503,1124,False,False,True,44,True,106,0,222423,False,22,2529579,4870,Dreams by The Game,6
1950,33,34,False,The Game,accepted,0,True,2503,1124,False,False,True,117,True,106,0,222423,False,22,2261387,4870,Dreams by The Game,24
1951,33,34,False,The Game,accepted,0,True,2503,1124,False,False,True,73,True,106,0,222423,False,22,1401731,4870,Dreams by The Game,7
1952,17,18,False,The Game,accepted,0,False,2503,1124,False,False,True,50,True,59,0,211688,False,13,1502898,1986,"All That (Lady) by The Game (Ft. Big Sean, Fabolous, Jeremih & Lil Wayne)",0
1953,17,18,False,The Game,accepted,0,False,2503,1124,False,False,True,19,True,59,0,211688,False,13,1499294,1986,"All That (Lady) by The Game (Ft. Big Sean, Fabolous, Jeremih & Lil Wayne)",1
1954,17,18,False,The Game,accepted,0,False,2503,1124,False,False,True,37,True,59,0,211688,False,13,1297907,1986,"All That (Lady) by The Game (Ft. Big Sean, Fabolous, Jeremih & Lil Wayne)",1
1955,17,18,False,The Game,accepted,2,False,2503,1124,False,False,True,82,True,59,0,211688,False,13,1297327,1986,"All That (Lady) by The Game (Ft. Big Sean, Fabolous, Jeremih & Lil Wayne)",5
1956,17,18,False,The Game,accepted,0,False,2503,1124,False,False,True,64,True,59,0,211688,False,13,1282797,1986,"All That (Lady) by The Game (Ft. Big Sean, Fabolous, Jeremih & Lil Wayne)",7
1957,17,18,False,The Game,accepted,1,False,2503,1124,False,False,True,52,True,59,0,211688,False,13,1282603,1986,"All That (Lady) by The Game (Ft. Big Sean, Fabolous, Jeremih & Lil Wayne)",11
1958,17,18,False,The Game,accepted,2,False,2503,1124,False,False,True,55,True,59,0,211688,False,13,1282217,1986,"All That (Lady) by The Game (Ft. Big Sean, Fabolous, Jeremih & Lil Wayne)",0
1959,17,18,False,The Game,accepted,0,False,2503,1124,False,False,True,51,True,59,0,211688,False,13,1282212,1986,"All That (Lady) by The Game (Ft. Big Sean, Fabolous, Jeremih & Lil Wayne)",0
1960,17,18,False,The Game,accepted,1,False,2503,1124,False,False,True,47,True,59,0,211688,False,13,1282199,1986,"All That (Lady) by The Game (Ft. Big Sean, Fabolous, Jeremih & Lil Wayne)",4
1961,17,18,False,The Game,accepted,0,False,2503,1124,False,False,True,55,True,59,0,211688,False,13,1282189,1986,"All That (Lady) by The Game (Ft. Big Sean, Fabolous, Jeremih & Lil Wayne)",5
1962,19,21,False,The Game,accepted,0,False,2503,1124,False,False,True,7,True,63,0,199159,False,9,7410130,4870,The Documentary by The Game,20
1963,19,21,False,The Game,accepted,0,False,2503,1124,False,False,True,101,True,63,0,199159,False,9,4919288,4870,The Documentary by The Game,4
1964,19,21,False,The Game,unreviewed,0,False,2503,1124,False,False,True,47,True,63,0,199159,False,9,3029034,4870,The Documentary by The Game,1
1965,19,21,False,The Game,accepted,0,False,2503,1124,False,False,True,40,True,63,0,199159,False,9,1539021,4870,The Documentary by The Game,4
1966,19,21,False,The Game,accepted,0,False,2503,1124,False,False,True,54,True,63,0,199159,False,9,23628,4870,The Documentary by The Game,6
1967,19,21,False,The Game,accepted,0,False,2503,1124,False,False,True,90,True,63,0,199159,False,9,10673,4870,The Documentary by The Game,2
1968,19,21,False,The Game,accepted,1,False,2503,1124,False,False,True,52,True,63,0,199159,False,9,10598,4870,The Documentary by The Game,5
1969,19,21,False,The Game,accepted,1,False,2503,1124,False,False,True,100,True,63,0,199159,False,9,10597,4870,The Documentary by The Game,1
1970,19,21,False,The Game,accepted,1,False,2503,1124,False,False,True,47,True,63,0,199159,False,9,8243,4870,The Documentary by The Game,5
1971,19,21,False,The Game,accepted,0,False,2503,1124,False,False,True,104,True,63,0,199159,False,9,2375,4870,The Documentary by The Game,1
1972,50,57,False,The Game,unreviewed,0,False,2503,1124,False,False,True,36,True,88,0,188652,False,27,6917743,1986,See No Evil by The Game (Ft. Kendrick Lamar & Tank),0
1973,50,57,False,The Game,unreviewed,0,False,2503,1124,False,False,True,40,True,88,0,188652,False,27,5038466,1986,See No Evil by The Game (Ft. Kendrick Lamar & Tank),2
1974,50,57,False,The Game,accepted,0,False,2503,1124,False,False,True,9,True,88,0,188652,False,27,3901578,1986,See No Evil by The Game (Ft. Kendrick Lamar & Tank),0
1975,50,57,False,The Game,accepted,1,False,2503,1124,False,False,True,42,True,88,0,188652,False,27,2699823,1986,See No Evil by The Game (Ft. Kendrick Lamar & Tank),0
1976,50,57,False,The Game,accepted,0,False,2503,1124,False,False,True,25,True,88,0,188652,False,27,2117545,1986,See No Evil by The Game (Ft. Kendrick Lamar & Tank),11
